sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
0.5,0,17.724538509055158,0.5296886334832223,0.41897199316639316
0.5,1,17.724538509055158,0.7231905462631276,0.6138648064274099
0.5,2,17.724538509055158,0.701002288663638,0.7053108873288332
0.5,3,17.724538509055158,0.8932147420108454,0.9212583944963251
0.5,4,17.724538509055158,1.013314588011486,0.819364041774884
0.5,5,17.724538509055158,0.5416025569833052,0.46393681080983445
0.5,6,17.724538509055158,0.7484612901238561,0.5888435338199953
0.5,7,17.724538509055158,1.090735775791483,0.6167321920972071
0.5,8,17.724538509055158,0.9071429060383287,0.4740005513410055
0.5,9,17.724538509055158,0.8944206773042336,0.6544933610578367
0.5,10,17.724538509055158,0.8596438213130431,0.731149367079799
0.5,11,17.724538509055158,0.8884817438953402,0.6509640186916205
0.5,12,17.724538509055158,0.477920785918076,0.8838919000199517
0.5,13,17.724538509055158,0.5971136650422979,0.9812918102813641
0.5,14,17.724538509055158,0.9291733796101869,0.6240138461462229
0.5,15,17.724538509055158,0.9827673215352137,0.7417251307238502
0.75,0,11.816359006036771,0.7846776520872379,0.37268410481692715
0.75,1,11.816359006036771,0.42374368654973704,0.3841952076642183
0.75,2,11.816359006036771,0.26564741049801466,0.2401656891084257
0.75,3,11.816359006036771,0.5598045344478505,0.40323949734842596
0.75,4,11.816359006036771,0.5416448522605241,0.5152365098639021
0.75,5,11.816359006036771,0.3667380029050555,0.2141760682947161
0.75,6,11.816359006036771,0.30842418207952654,0.4273794215541189
0.75,7,11.816359006036771,0.4992465652151088,0.3822249908363209
0.75,8,11.816359006036771,0.4040548548229781,0.4051535413305097
0.75,9,11.816359006036771,0.6984794081734395,0.5289923268133178
0.75,10,11.816359006036771,0.5527907463492666,0.7625093873314391
0.75,11,11.816359006036771,0.7021402892928931,0.7744327982651632
0.75,12,11.816359006036771,0.4208163071759498,0.4357151192162198
0.75,13,11.816359006036771,0.34279012938843606,0.2532145321809471
0.75,14,11.816359006036771,0.48001970348887285,0.4360323061134681
0.75,15,11.816359006036771,0.4963863529539044,0.7119023912537358
1.0,0,8.862269254527579,0.5407042565707896,0.27146113330179367
1.0,1,8.862269254527579,0.410629202079982,0.5220477250731286
1.0,2,8.862269254527579,0.29417714057324695,0.3186140611706433
1.0,3,8.862269254527579,0.23608904200887276,0.2818949363932234
1.0,4,8.862269254527579,0.3636896879424516,0.13602907978262138
1.0,5,8.862269254527579,0.5166302504713922,0.22895959949829633
1.0,6,8.862269254527579,0.17958451193147812,0.18851192146796417
1.0,7,8.862269254527579,0.49606362307109664,0.48597530584971915
1.0,8,8.862269254527579,0.25956060898577593,0.13924754982935367
1.0,9,8.862269254527579,0.45283208238746864,0.21188253844414612
1.0,10,8.862269254527579,0.49639451553344943,0.599086988744761
1.0,11,8.862269254527579,0.21400793422921216,0.1915827434100135
1.0,12,8.862269254527579,0.2681622650369331,0.3072403621746239
1.0,13,8.862269254527579,0.45317894777394996,0.37040217724294244
1.0,14,8.862269254527579,0.3058923721431777,0.23251597872488144
1.0,15,8.862269254527579,0.3774103240923596,0.2945253409348658
1.0,16,8.862269254527579,0.37222360178095854,0.2574613270137809
1.0,17,8.862269254527579,0.3841362509711452,0.19003531807945145
1.0,18,8.862269254527579,0.19078588546492248,0.19782591459093388
1.0,19,8.862269254527579,0.23739215964920007,0.3889493440723353
1.0,20,8.862269254527579,0.2260961737013474,0.5496369243330546
1.0,21,8.862269254527579,0.32517499011493856,0.32740622917106377
1.0,22,8.862269254527579,0.4589822022656024,0.36485680766741907
1.0,23,8.862269254527579,0.655526960223097,0.4435990409619498
1.0,24,8.862269254527579,0.39521094480929225,0.3402330128927701
1.0,25,8.862269254527579,0.18666745644425617,0.365728039837531
1.0,26,8.862269254527579,0.3242984707577102,0.2665135838166215
1.0,27,8.862269254527579,0.31158422797524565,0.7783863620232847
1.0,28,8.862269254527579,0.443193657746083,0.225503273874028
1.0,29,8.862269254527579,0.2186820105482458,0.2537708488364999
1.0,30,8.862269254527579,0.3239221527099852,0.27060157880260144
1.0,31,8.862269254527579,0.3907417005922863,0.3089255680990093
1.0,32,8.862269254527579,0.3542824671376289,0.37940942549742007
1.0,33,8.862269254527579,0.26041154077836265,0.5811284925184693
1.0,34,8.862269254527579,0.14077319282960032,0.3993727855764947
1.0,35,8.862269254527579,0.5038370346898917,0.2657988602656073
1.0,36,8.862269254527579,0.274984324434821,0.29584957592290645
1.0,37,8.862269254527579,0.22511976892351798,0.3230083102505857
1.0,38,8.862269254527579,0.48410706021130984,0.1764106379392776
1.0,39,8.862269254527579,0.22978203602023867,0.30216639086100694
1.0,40,8.862269254527579,0.20815097913598812,0.2908340519051747
1.0,41,8.862269254527579,0.2829908238137911,0.3447468982867894
1.0,42,8.862269254527579,0.2739972380261737,0.21655724528332204
1.0,43,8.862269254527579,0.49874810274724907,0.5220638390245013
1.0,44,8.862269254527579,0.41924381487304435,0.23633562166728844
1.0,45,8.862269254527579,0.5547600384899172,0.31434868910840663
1.0,46,8.862269254527579,0.3748165712017558,0.5193342392550058
1.0,47,8.862269254527579,0.4180316401282063,0.37799858024034055
1.0,48,8.862269254527579,0.15769425741156792,0.22023544531214007
1.0,49,8.862269254527579,0.23283327361688866,0.37628117477956335
1.0,50,8.862269254527579,0.29841596290404376,0.31134566391416607
1.0,51,8.862269254527579,0.5778723590699071,0.520055165491337
1.0,52,8.862269254527579,0.5610056014708029,0.30725571832295995
1.0,53,8.862269254527579,0.36826603309569084,0.3111058146384976
1.0,54,8.862269254527579,0.2985107541021682,0.3798609573503486
1.0,55,8.862269254527579,0.37297313147505895,0.29164262161124405
1.0,56,8.862269254527579,0.35404883532827625,0.11960523156728017
1.0,57,8.862269254527579,0.22323136519253306,0.46126641930665746
1.0,58,8.862269254527579,0.2809156299191399,0.3642251720659835
1.0,59,8.862269254527579,0.23420450759467504,0.21352470921507455
1.0,60,8.862269254527579,0.45704871169424244,0.5487917489380342
