sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
1.1,20,8.05660841320689,0.26378777004381987,0.5499417371978145
1.1,21,8.05660841320689,0.3484571146544865,0.14983728699781615
1.1,22,8.05660841320689,0.6926273357058942,0.33939315090099714
1.1,23,8.05660841320689,0.5758583128191526,0.47288720970547016
1.1,24,8.05660841320689,0.19392801432206183,0.17979388736903495
1.1,25,8.05660841320689,0.2545495206999777,0.3056523286179744
1.1,26,8.05660841320689,0.37090998964155913,0.20037586876445715
1.1,27,8.05660841320689,0.2946700487349374,0.3047942863638975
1.1,28,8.05660841320689,0.25712773656375604,0.17664679763774668
1.1,29,8.05660841320689,0.21986613693459217,0.2763766334365879
1.1,30,8.05660841320689,0.3733137128153957,0.16000636884872743
1.1,31,8.05660841320689,0.3311202884972489,0.26048291160026554
1.1,32,8.05660841320689,0.23182366163966808,0.19388254785619644
1.1,33,8.05660841320689,0.5788271709599457,0.4609654484090093
1.1,34,8.05660841320689,0.33508336176068354,0.24742712089263422
1.1,35,8.05660841320689,0.22100269413401125,0.15957978136484463
1.1,36,8.05660841320689,0.171865491876532,0.28611177915351643
1.1,37,8.05660841320689,0.2501415729701314,0.2165407404265341
1.1,38,8.05660841320689,0.2551654753381536,0.12496159967814241
1.1,39,8.05660841320689,0.24993694758276885,0.20179842410915463
1.1,40,8.05660841320689,0.16957397827731205,0.16216253253505303
1.1,41,8.05660841320689,0.35557368157591035,0.18370759405311238
1.1,42,8.05660841320689,0.3636463688678565,0.18197672404977489
1.1,43,8.05660841320689,0.5076226672174057,0.22294557524246517
1.1,44,8.05660841320689,0.3146860173897262,0.1565386817157671
1.1,45,8.05660841320689,0.4184311588413943,0.44418866218752157
1.1,46,8.05660841320689,0.3995357205905784,0.2532997454319884
1.1,47,8.05660841320689,0.20767558552552154,0.49402575956059325
1.1,48,8.05660841320689,0.411593989552319,0.2629871126928078
1.1,49,8.05660841320689,0.2203193340033865,0.16591572491695258
1.1,50,8.05660841320689,0.2444029247981989,0.27972436867057654
1.1,51,8.05660841320689,0.24043788563852606,0.2811602235319697
1.1,52,8.05660841320689,0.4102789293287491,0.37149701197049223
1.1,53,8.05660841320689,0.23703972115384267,0.35545678269389497
1.1,54,8.05660841320689,0.3250517385094433,0.18743558440854777
1.1,55,8.05660841320689,0.5388964746522722,0.33135308451332374
1.1,56,8.05660841320689,0.20292592638350446,0.28859774609701844
1.1,57,8.05660841320689,0.171457054586697,0.2883277019009013
1.1,58,8.05660841320689,0.3582752458706159,0.3505354662263628
1.1,59,8.05660841320689,0.5587698788495461,0.16834003045655843
1.1,60,8.05660841320689,0.5365284567098428,0.16060687980091626
1.1,61,8.05660841320689,0.34416596741181743,0.26342313573761417
1.1,62,8.05660841320689,0.44073826852241743,0.30143409336974797
1.1,63,8.05660841320689,0.3430503616840997,0.25099683351591184
1.1,64,8.05660841320689,0.2015467672392055,0.2509747674118855
1.1,65,8.05660841320689,0.33338915410835274,0.3424051419656632
1.1,66,8.05660841320689,0.49289247904867417,0.36198762027802805
1.1,67,8.05660841320689,0.610967741105493,0.21324148118481956
1.1,68,8.05660841320689,0.22014248915438964,0.1876062483089934
1.1,69,8.05660841320689,0.2634501125035999,0.271107137309985
1.1,70,8.05660841320689,0.16801617419673825,0.20989696380715692
1.1,71,8.05660841320689,0.3193856723904857,0.3934271464731557
1.1,72,8.05660841320689,0.673506576754373,0.25853749834141115
1.1,73,8.05660841320689,0.4002853093564772,0.23494501579458232
1.1,74,8.05660841320689,0.1951140406307095,0.23417847985091236
1.1,75,8.05660841320689,0.18286177518606223,0.5375573104274309
1.1,76,8.05660841320689,0.30251297198888927,0.23231638107626829
1.1,77,8.05660841320689,0.28219383650344004,0.33430163119700484
1.1,78,8.05660841320689,0.399547449484283,0.254293333390571
1.1,79,8.05660841320689,0.31710263413445594,0.18363458921198217
1.1,80,8.05660841320689,0.44252996144278817,0.2742829792087474
1.1,81,8.05660841320689,0.39061941618659685,0.31221788977446774
1.1,82,8.05660841320689,0.2837313358970561,0.2877516628026023
1.1,83,8.05660841320689,0.3069082636028083,0.16864794839048397
1.1,84,8.05660841320689,0.5963964325927386,0.16580014556414138
1.1,85,8.05660841320689,0.17896311525918518,0.18095066274675858
1.1,86,8.05660841320689,0.23130303751183662,0.3390227459083914
1.1,87,8.05660841320689,0.5393111007827132,0.20421725389315493
1.1,88,8.05660841320689,0.28456135832245855,0.16462460859120248
1.1,89,8.05660841320689,0.24845146675918606,0.2795182152862037
1.1,90,8.05660841320689,0.4086447479757641,0.2108365591424012
1.1,91,8.05660841320689,0.2907968042239696,0.28216911665307204
1.1,92,8.05660841320689,0.49028470497805815,0.7544708048746126
1.1,93,8.05660841320689,0.1285408356597016,0.14496519823075935
1.1,94,8.05660841320689,0.20481760144906486,0.1612063060114936
1.1,95,8.05660841320689,0.3071287374717132,0.3046837929758617
1.1,96,8.05660841320689,0.5240839892352154,0.2986658578287891
1.1,97,8.05660841320689,0.4272768984503938,0.2409090098579894
1.1,98,8.05660841320689,0.4125117181871177,0.3153035531916789
1.1,99,8.05660841320689,0.154256835464394,0.12950367795714765
1.1,100,8.05660841320689,0.21328268759820768,0.32057046778844966
1.1,101,8.05660841320689,0.3297393343175067,0.303446202108858
1.1,102,8.05660841320689,0.41547099560381817,0.5599021687666484
1.1,103,8.05660841320689,0.4740958573945179,0.40168313032000247
1.1,104,8.05660841320689,0.27602821701720204,0.16309206665092812
1.1,105,8.05660841320689,0.158725061921543,0.1776002113037203
1.1,106,8.05660841320689,0.2891111925219606,0.29834069801987617
1.1,107,8.05660841320689,0.1370854729946201,0.16595205819409387
1.1,108,8.05660841320689,0.4298522780345502,0.267202731266413
1.1,109,8.05660841320689,0.23772580582759226,0.23741222069067297
1.1,110,8.05660841320689,0.23693426434468387,0.19535184868626848
1.1,111,8.05660841320689,0.21894874622305655,0.24770451033961127
1.1,112,8.05660841320689,0.22562782992993038,0.23590275176164024
1.1,113,8.05660841320689,0.3702671977610681,0.4342029550870469
1.1,114,8.05660841320689,0.5550844020488521,0.13911337220335276
1.1,115,8.05660841320689,0.31779061119908375,0.3336981449096229
1.1,116,8.05660841320689,0.25975221059643255,0.1642024576582385
1.1,117,8.05660841320689,0.32068312544509553,0.20492717875232586
1.1,118,8.05660841320689,0.25917986842939245,0.2706580204890188
1.1,119,8.05660841320689,0.44892270846564414,0.3395994933546736
1.1,120,8.05660841320689,0.4950826404608871,0.3607123097727299
1.1,121,8.05660841320689,0.4594080817170504,0.2611828487499912
1.1,122,8.05660841320689,0.3669051974476672,0.2583149518363004
1.1,123,8.05660841320689,0.4373015455843994,0.21613213136945353
1.1,124,8.05660841320689,0.3427154731128162,0.16546783565731257
1.1,125,8.05660841320689,0.487134243391561,0.23426802845175376
1.1,126,8.05660841320689,0.5600413127632254,0.24211174599950236
1.1,127,8.05660841320689,0.3538426316194615,0.1788456941841426
1.2,0,7.385224378772983,0.19711288770838328,0.22893843728121044
1.2,1,7.385224378772983,0.35117082242490116,0.5591601116106527
1.2,2,7.385224378772983,0.22140339399461179,0.3672420060088863
1.2,3,7.385224378772983,0.17231016860517578,0.2804980405307519
1.2,4,7.385224378772983,0.2665786932409629,0.318074232503102
1.2,5,7.385224378772983,0.20091166067853103,0.23834949447678075
1.2,6,7.385224378772983,0.32927216044101787,0.23703973097512507
1.2,7,7.385224378772983,0.3526845711281361,0.2424773413828047
1.2,8,7.385224378772983,0.5018581231618545,0.24886246228265047
1.2,9,7.385224378772983,0.17479691133126415,0.1438552534528748
1.2,10,7.385224378772983,0.4574852756453618,0.26998805379824975
1.2,11,7.385224378772983,0.21089951501475723,0.14871334836795483
1.2,12,7.385224378772983,0.21169660013223845,0.22110651259164968
1.2,13,7.385224378772983,0.17140459436105349,0.19483919737242922
1.2,14,7.385224378772983,0.3566456658623715,0.3057080555344696
1.2,15,7.385224378772983,0.5181070154445516,0.282571349127573
1.2,16,7.385224378772983,0.43066596417874453,0.18385133033028284
1.2,17,7.385224378772983,0.3942039709406139,0.5053170173633014
1.2,18,7.385224378772983,0.2151296496852173,0.26757130815566754
1.2,19,7.385224378772983,0.4797347181386552,0.21679749992385441
1.2,20,7.385224378772983,0.2217801737640802,0.1680064622842439
1.2,21,7.385224378772983,0.40758557471893064,0.209189367663034
1.2,22,7.385224378772983,0.3911583324246549,0.20667084398935343
1.2,23,7.385224378772983,0.2881284811979656,0.187848575040059
1.2,24,7.385224378772983,0.1720588006605946,0.19667384028225618
1.2,25,7.385224378772983,0.4600218980101142,0.25398551124245855
1.2,26,7.385224378772983,0.35860508675515307,0.2694951342283624
1.2,27,7.385224378772983,0.4014222353930628,0.3562620901226459
1.2,28,7.385224378772983,0.4916885430744655,0.20172985456907083
1.2,29,7.385224378772983,0.4272621501817344,0.22236725336874158
1.2,30,7.385224378772983,0.12721830871478282,0.14367024314783106
1.2,31,7.385224378772983,0.3496636431802508,0.2558101000423779
1.2,32,7.385224378772983,0.26487643552166984,0.4749538404278588
1.2,33,7.385224378772983,0.1657934585352355,0.2731741255704481
1.2,34,7.385224378772983,0.17722247104334898,0.23688628279035684
1.2,35,7.385224378772983,0.21914269339675613,0.3588763498828269
1.2,36,7.385224378772983,0.6040949612100015,0.4350021228331016
1.2,37,7.385224378772983,0.37233079019354903,0.2157662021123874
1.2,38,7.385224378772983,0.24980860829682433,0.30244850167938514
1.2,39,7.385224378772983,0.2894293234329785,0.2745430319141114
1.2,40,7.385224378772983,0.4850433834463495,0.24969195347302484
1.2,41,7.385224378772983,0.28088452362717753,0.2849230779145565
1.2,42,7.385224378772983,0.3184034063521601,0.45281108264420744
1.2,43,7.385224378772983,0.25877339057736387,0.40955552188202726
1.2,44,7.385224378772983,0.24642518218217854,0.2304976261506121
1.2,45,7.385224378772983,0.24871911510057423,0.3315935346566764
1.2,46,7.385224378772983,0.2918185640028016,0.3561640261054112
1.2,47,7.385224378772983,0.35614860099392914,0.19979506366241773
1.2,48,7.385224378772983,0.2728788717239326,0.2402679182150729
1.2,49,7.385224378772983,0.2390278257944825,0.28592537646660166
1.2,50,7.385224378772983,0.2656853633758652,0.4350479313393439
1.2,51,7.385224378772983,0.2755206204579352,0.18697469531124863
1.2,52,7.385224378772983,0.49666421739014016,0.193633799784443
1.2,53,7.385224378772983,0.407105371678001,0.19630252184293975
1.2,54,7.385224378772983,0.22845543872360874,0.25799992774789204
1.2,55,7.385224378772983,0.2786529564022602,0.19279790633755928
1.2,56,7.385224378772983,0.30469560078058505,0.25189106014209334
1.2,57,7.385224378772983,0.1831567223854354,0.18722508889153636
1.2,58,7.385224378772983,0.29860406208955187,0.15131253821775525
1.2,59,7.385224378772983,0.364759928191449,0.43196428487821126
1.2,60,7.385224378772983,0.5634266994799666,0.3061156894891194
1.2,61,7.385224378772983,0.20180902574767934,0.28020945365025124
1.2,62,7.385224378772983,0.31010222465018084,0.6359692307151883
1.2,63,7.385224378772983,0.2437211056536323,0.4527888832772769
1.2,64,7.385224378772983,0.19581255902862515,0.2638767584880768
1.2,65,7.385224378772983,0.4977478924292493,0.21106253001661812
1.2,66,7.385224378772983,0.2990371656997603,0.3729487250527173
1.2,67,7.385224378772983,0.21647256289716746,0.27781351488838113
1.2,68,7.385224378772983,0.24859370915780898,0.21794734446002065
1.2,69,7.385224378772983,0.3894342118978104,0.2993702731541345
1.2,70,7.385224378772983,0.14409155135014146,0.2690496230178762
1.2,71,7.385224378772983,0.615034580188953,0.16737923188716586
1.2,72,7.385224378772983,0.23436719994528687,0.18746717594373283
1.2,73,7.385224378772983,0.3669055781529008,0.19012462584797762
1.2,74,7.385224378772983,0.15013323771498596,0.22291380405014763
1.2,75,7.385224378772983,0.3083055384901177,0.2199312020793721
1.2,76,7.385224378772983,0.41441305773954423,0.6026034771005956
1.2,77,7.385224378772983,0.17287352734830924,0.13046196416018407
1.2,78,7.385224378772983,0.26234814973083564,0.4016543822724891
1.2,79,7.385224378772983,0.38749796358831046,0.2543222186354219
1.2,80,7.385224378772983,0.14886224329869938,0.18252638558695292
1.2,81,7.385224378772983,0.46932097458708255,0.32847518460512937
1.2,82,7.385224378772983,0.29856147640605984,0.27196711302046256
1.2,83,7.385224378772983,0.39184363990957344,0.22853751667022526
1.2,84,7.385224378772983,0.28449249295059453,0.2618252725766152
1.2,85,7.385224378772983,0.2242141519336286,0.2737773946339204
1.2,86,7.385224378772983,0.2383702371819548,0.2481040957538976
1.2,87,7.385224378772983,0.3493156889980131,0.2567708759714966
1.2,88,7.385224378772983,0.2186420909392181,0.1919578344928052
1.2,89,7.385224378772983,0.3013362526855073,0.25861906692113745
1.2,90,7.385224378772983,0.4750388584939077,0.32810911632825557
1.2,91,7.385224378772983,0.23404794559614242,0.23831138244644243
1.2,92,7.385224378772983,0.20475905809111378,0.27736195782549955
1.2,93,7.385224378772983,0.19731916620776183,0.18024989824141244
1.2,94,7.385224378772983,0.5334822898487868,0.25237152948202984
1.2,95,7.385224378772983,0.1684948524614001,0.2692187779313319
1.2,96,7.385224378772983,0.35972847042673395,0.2416661330320415
1.2,97,7.385224378772983,0.32910119328076587,0.27968915079339307
1.2,98,7.385224378772983,0.38254657093525485,0.2143829716033739
1.2,99,7.385224378772983,0.1698258603758633,0.3651842362669155
1.2,100,7.385224378772983,0.18361999181519592,0.4823885432659362
1.2,101,7.385224378772983,0.5790067143555504,0.16807575152798973
1.2,102,7.385224378772983,0.23641390079847396,0.24850347393323102
1.2,103,7.385224378772983,0.3740465709630273,0.17442428662341455
1.2,104,7.385224378772983,0.3921455094891355,0.22097603012064163
1.2,105,7.385224378772983,0.14976408829085563,0.3345370781048158
1.2,106,7.385224378772983,0.5817269148442713,0.12554279997194812
1.2,107,7.385224378772983,0.3481521484492152,0.5427252039119518
1.2,108,7.385224378772983,0.19485873807902515,0.4747484665334829
1.2,109,7.385224378772983,0.11805623926690842,0.21284915569302287
1.2,110,7.385224378772983,0.299811369739595,0.19672155328471705
1.2,111,7.385224378772983,0.21178111132245364,0.47492991819604463
1.2,112,7.385224378772983,0.27458459782728634,0.23870468413788565
1.2,113,7.385224378772983,0.5496641172441729,0.2752574627963375
1.2,114,7.385224378772983,0.3979759730356621,0.22953165592615898
1.2,115,7.385224378772983,0.3159362700791321,0.20486498381745397
1.2,116,7.385224378772983,0.41916638970790854,0.24925376973566477
1.2,117,7.385224378772983,0.28854436681229373,0.2387364090285765
1.2,118,7.385224378772983,0.2691330767472026,0.17154070834637225
1.2,119,7.385224378772983,0.21803285554725882,0.19549761267686364
1.2,120,7.385224378772983,0.4736802027649567,0.37059928559178995
1.2,121,7.385224378772983,0.23129757123031383,0.2538796045734936
1.2,122,7.385224378772983,0.25477992744555766,0.3537924421093622
1.2,123,7.385224378772983,0.1316355359276204,0.1895315082715508
1.2,124,7.385224378772983,0.2973520811403046,0.634973404538221
1.2,125,7.385224378772983,0.4536349553999881,0.3157978197477733
1.2,126,7.385224378772983,0.3713231169448025,0.2415620104211895
1.2,127,7.385224378772983,0.13551609137904358,0.33165616295199707
1.3,0,6.817130195790445,0.43956406297304956,0.26330677096351446
1.3,1,6.817130195790445,0.2855943246355571,0.3101047507306676
1.3,2,6.817130195790445,0.3422933108620163,0.18039922433336322
1.3,3,6.817130195790445,0.25461254885325235,0.15824148195791007
1.3,4,6.817130195790445,0.18287990055411607,0.37292467537601537
1.3,5,6.817130195790445,0.14740480266690775,0.3048992102926688
1.3,6,6.817130195790445,0.3161109450533378,0.14905268850763395
1.3,7,6.817130195790445,0.18045583745458363,0.31987313587913274
1.3,8,6.817130195790445,0.4084167205090073,0.22251359032713136
1.3,9,6.817130195790445,0.177228714505354,0.3205043204425048
1.3,10,6.817130195790445,0.5003886883367656,0.4645102532574034
1.3,11,6.817130195790445,0.38477832253976424,0.32324894571049495
1.3,12,6.817130195790445,0.14202501479653723,0.19401661242872295
1.3,13,6.817130195790445,0.22037263697213336,0.20650711671160046
1.3,14,6.817130195790445,0.335231855679398,0.4717588583646536
1.3,15,6.817130195790445,0.1804816973568825,0.20899746468299063
1.3,16,6.817130195790445,0.29172915671513744,0.27848522315267926
1.3,17,6.817130195790445,0.16553426761713708,0.3247249375183345
1.3,18,6.817130195790445,0.25454544534442597,0.32944466427388575
1.3,19,6.817130195790445,0.36976626255768225,0.12862801311323963
1.3,20,6.817130195790445,0.191189027751349,0.1398583448848987
1.3,21,6.817130195790445,0.46914395724549857,0.16244330589810144
1.3,22,6.817130195790445,0.3117076119295571,0.3066669528512627
1.3,23,6.817130195790445,0.19011918936967695,0.299453847877267
1.3,24,6.817130195790445,0.4496345630144765,0.24128306947286876
1.3,25,6.817130195790445,0.3800193774556258,0.4524095229188465
1.3,26,6.817130195790445,0.47675600820231406,0.2614831644011982
1.3,27,6.817130195790445,0.2413033535721464,0.28068373045879835
1.3,28,6.817130195790445,0.2784967049389233,0.20558055549625062
1.3,29,6.817130195790445,0.24079765996884656,0.38562795150216345
1.3,30,6.817130195790445,0.23222102519216767,0.3287715484938423
1.3,31,6.817130195790445,0.14224610192274734,0.22042617203736867
1.3,32,6.817130195790445,0.1779555079142505,0.30781103149738653
1.3,33,6.817130195790445,0.10853207356106624,0.15244055240647295
1.3,34,6.817130195790445,0.23788097677384254,0.24069343315106426
1.3,35,6.817130195790445,0.2318245808289302,0.14436506430869256
1.3,36,6.817130195790445,0.19379042187461593,0.1777039652104288
1.3,37,6.817130195790445,0.1875309699009147,0.24622742422646698
1.3,38,6.817130195790445,0.31114563295275893,0.49508650670294435
1.3,39,6.817130195790445,0.1509179164305668,0.1670003729221935
1.3,40,6.817130195790445,0.1285955321059851,0.11725273421264397
1.3,41,6.817130195790445,0.24762681510645934,0.17987395034894976
1.3,42,6.817130195790445,0.3158557286593053,0.20340136042171406
1.3,43,6.817130195790445,0.5694766351088778,0.7615260090731082
1.3,44,6.817130195790445,0.3508452407978502,0.23322962561957722
1.3,45,6.817130195790445,0.30345008195685513,0.1252926924003378
1.3,46,6.817130195790445,0.22096359883488423,0.253948617479599
1.3,47,6.817130195790445,0.2781487315595309,0.3780269068936025
1.3,48,6.817130195790445,0.27026473074678736,0.27488783824947444
1.3,49,6.817130195790445,0.2011407469233165,0.20345733686426404
1.3,50,6.817130195790445,0.30081958424619787,0.18491013777797044
1.3,51,6.817130195790445,0.5511691697560729,0.16937448924186735
1.3,52,6.817130195790445,0.5259008446970979,0.18715861972741454
1.3,53,6.817130195790445,0.18042866522844225,0.16658596328093736
1.3,54,6.817130195790445,0.18282321022330048,0.3636988896731779
1.3,55,6.817130195790445,0.24511839121065132,0.15199493791456495
1.3,56,6.817130195790445,0.14683532303598276,0.2099143820205763
1.3,57,6.817130195790445,0.32935840611698913,0.16930388286731066
1.3,58,6.817130195790445,0.2944031789094189,0.17495194618083584
1.3,59,6.817130195790445,0.15646949917229697,0.22959106173361454
1.3,60,6.817130195790445,0.25223704586696,0.22223547781101496
1.3,61,6.817130195790445,0.17414903589135075,0.18976229607268674
1.3,62,6.817130195790445,0.21904503204184966,0.17273715614499707
1.3,63,6.817130195790445,0.28251967662988065,0.24788317540220875
1.3,64,6.817130195790445,0.19898265241564264,0.24210632978990868
1.3,65,6.817130195790445,0.1914996837973913,0.14730559085775008
1.3,66,6.817130195790445,0.298481386376994,0.3099436127042362
1.3,67,6.817130195790445,0.38901977345519556,0.2784328056910922
1.3,68,6.817130195790445,0.16769718912022524,0.30607538726749145
1.3,69,6.817130195790445,0.2228769700243345,0.3690690763847943
1.3,70,6.817130195790445,0.26715686034633734,0.19665369277586578
1.3,71,6.817130195790445,0.20389843283843778,0.14497695421120563
1.3,72,6.817130195790445,0.364741198318049,0.3144906257076625
1.3,73,6.817130195790445,0.3962513382698676,0.16656672813791099
1.3,74,6.817130195790445,0.3049512307119662,0.21296662259166813
1.3,75,6.817130195790445,0.17504305209239365,0.1437257928909952
1.3,76,6.817130195790445,0.21652302998125508,0.32072150942710376
1.3,77,6.817130195790445,0.1374823352415392,0.18838867915022414
1.3,78,6.817130195790445,0.2647570577901901,0.23681670013660572
1.3,79,6.817130195790445,0.15545636026946238,0.13725889007159664
1.3,80,6.817130195790445,0.18905668199943376,0.30788165571910525
1.3,81,6.817130195790445,0.1846166475463554,0.17614157952621762
1.3,82,6.817130195790445,0.5104976905916245,0.2533264966385202
1.3,83,6.817130195790445,0.15196382297858316,0.1531757647861235
1.3,84,6.817130195790445,0.3108524123740939,0.26795360192821155
1.3,85,6.817130195790445,0.15561290092675045,0.1360977019267504
1.3,86,6.817130195790445,0.2983964678143357,0.2549815218190825
1.3,87,6.817130195790445,0.5138310694097872,0.19841731462382156
1.3,88,6.817130195790445,0.2725879811029784,0.18743607998490602
1.3,89,6.817130195790445,0.2540168704902267,0.16073819603479367
1.3,90,6.817130195790445,0.35366531190903766,0.503450164038347
1.3,91,6.817130195790445,0.21454382638921077,0.1849356003891272
1.3,92,6.817130195790445,0.3946305955969817,0.24204485186057972
1.3,93,6.817130195790445,0.22042083538956855,0.25417832751633085
1.3,94,6.817130195790445,0.23768507487684395,0.1804423174308916
1.3,95,6.817130195790445,0.20165645788940464,0.29665857624569375
1.3,96,6.817130195790445,0.3158698896443034,0.5990426687468048
1.3,97,6.817130195790445,0.22861649031928255,0.24665220359743162
1.3,98,6.817130195790445,0.3647079303625513,0.29375834923670435
1.3,99,6.817130195790445,0.1626047078025918,0.23705010106172789
1.3,100,6.817130195790445,0.38542715620306234,0.35064923135851317
1.3,101,6.817130195790445,0.1533990376412664,0.22437225188917168
1.3,102,6.817130195790445,0.45280650652762455,0.3029175991096366
1.3,103,6.817130195790445,0.17744988493029548,0.14804725156201165
1.3,104,6.817130195790445,0.28956589368973296,0.5640580078746995
1.3,105,6.817130195790445,0.14047826203326913,0.14192547656450008
1.3,106,6.817130195790445,0.21445133093684687,0.4015820405547363
1.3,107,6.817130195790445,0.2293603272099749,0.2153296585245407
1.3,108,6.817130195790445,0.2550827021553139,0.2406116854949149
1.3,109,6.817130195790445,0.23166482724871462,0.14529161591270373
1.3,110,6.817130195790445,0.32551234876326335,0.21791682421418865
1.3,111,6.817130195790445,0.4090611520336735,0.22035198065219747
1.3,112,6.817130195790445,0.265801569209036,0.17322418966530886
1.3,113,6.817130195790445,0.37221471762635927,0.730838332771862
1.3,114,6.817130195790445,0.20348220040060938,0.1159796568548662
1.3,115,6.817130195790445,0.3194873039227566,0.4775521026876941
1.3,116,6.817130195790445,0.19437294394234853,0.19188189351428556
1.3,117,6.817130195790445,0.48365716172256284,0.37545969307403604
1.3,118,6.817130195790445,0.31601873566847505,0.11745850707137448
1.3,119,6.817130195790445,0.1194285610425115,0.4580785286920992
1.3,120,6.817130195790445,0.17622262591812665,0.23889463565998934
1.3,121,6.817130195790445,0.2798106323148345,0.14360231700713177
1.3,122,6.817130195790445,0.3024934967218077,0.38139797313565527
1.3,123,6.817130195790445,0.3348182150976386,0.28854124332572123
1.3,124,6.817130195790445,0.409740802587182,0.33545061032676576
1.3,125,6.817130195790445,0.27526340072825983,0.2484905310567667
1.3,126,6.817130195790445,0.17545771930261822,0.17788065950079568
1.3,127,6.817130195790445,0.26272126562300196,0.22438381164264953
1.4,0,6.330192324662557,0.40996314213785817,0.15623103640218355
1.4,1,6.330192324662557,0.3766385898747915,0.3052595321231241
1.4,2,6.330192324662557,0.2276396058267559,0.14772690295780358
1.4,3,6.330192324662557,0.22328674565677945,0.18212276433671762
1.4,4,6.330192324662557,0.28317215109237337,0.5676400392420144
1.4,5,6.330192324662557,0.38381434203886894,0.17643679347840802
1.4,6,6.330192324662557,0.17060716753838226,0.4331196461225437
1.4,7,6.330192324662557,0.6507184956505588,0.2467955173189864
1.4,8,6.330192324662557,0.27043694383981237,0.1781266198326245
1.4,9,6.330192324662557,0.2199840766647083,0.16740515051019117
1.4,10,6.330192324662557,0.20001429801437995,0.23072940822901766
1.4,11,6.330192324662557,0.1994233475184024,0.17298707848212627
1.4,12,6.330192324662557,0.2201738344951333,0.1385060432257155
1.4,13,6.330192324662557,0.3213127701492386,0.3429589871163711
1.4,14,6.330192324662557,0.5961069543274764,0.5017881372879403
1.4,15,6.330192324662557,0.348359217360391,0.29825298073181916
1.4,16,6.330192324662557,0.30678773325039554,0.2233758451211052
1.4,17,6.330192324662557,0.24240276562869456,0.1452049222640492
1.4,18,6.330192324662557,0.2629508501413394,0.20312770686208634
1.4,19,6.330192324662557,0.29253698000907186,0.46739966844525754
1.4,20,6.330192324662557,0.19089417193069805,0.2748643307144076
1.4,21,6.330192324662557,0.3675645132392971,0.2017585856217267
1.4,22,6.330192324662557,0.6026196225401633,0.14634586318122964
1.4,23,6.330192324662557,0.14486248056048678,0.10731127116589999
1.4,24,6.330192324662557,0.26426500385784757,0.2503394887649699
1.4,25,6.330192324662557,0.1544535593494677,0.20433962395474087
1.4,26,6.330192324662557,0.5080662413105673,0.36384044053289094
1.4,27,6.330192324662557,0.21620168674805454,0.19812138740663948
1.4,28,6.330192324662557,0.3212998586525383,0.15062541523889628
1.4,29,6.330192324662557,0.2761142600720762,0.1859009778509532
1.4,30,6.330192324662557,0.24582719465140665,0.30112923686281656
1.4,31,6.330192324662557,0.37287878843267463,0.1864946909975579
1.4,32,6.330192324662557,0.2081950011862496,0.21573057297469597
1.4,33,6.330192324662557,0.1640482641335611,0.30355325300043046
1.4,34,6.330192324662557,0.3697706312218396,0.35974004960182676
1.4,35,6.330192324662557,0.4023393642453502,0.19857543178559756
1.4,36,6.330192324662557,0.24594614618635746,0.2428809359816754
1.4,37,6.330192324662557,0.22954003823945057,0.2932002513669021
1.4,38,6.330192324662557,0.49334429051046375,0.20886422564892365
1.4,39,6.330192324662557,0.145862405903488,0.22358835284871212
1.4,40,6.330192324662557,0.1991252018528404,0.14959294863645042
1.4,41,6.330192324662557,0.18225602400501378,0.3758320899678397
1.4,42,6.330192324662557,0.21127822799990725,0.21494995952321708
1.4,43,6.330192324662557,0.2372092204352107,0.18033946452506153
1.4,44,6.330192324662557,0.2076197388843126,0.43443741544551745
1.4,45,6.330192324662557,0.1434769435422282,0.16349561083883551
1.4,46,6.330192324662557,0.310081382831668,0.1461464009203948
1.4,47,6.330192324662557,0.12338512765912243,0.15468718185785768
1.4,48,6.330192324662557,0.23074265776932518,0.3295161471390881
1.4,49,6.330192324662557,0.2952860417607415,0.40111467524770894
1.4,50,6.330192324662557,0.27360176823860216,0.273158863778782
1.4,51,6.330192324662557,0.30531800299567236,0.10634277705436086
1.4,52,6.330192324662557,0.3108339418990205,0.26135944313362147
1.4,53,6.330192324662557,0.25361991717424565,0.4740520355390822
1.4,54,6.330192324662557,0.4456082768809922,0.16976042052191248
1.4,55,6.330192324662557,0.40128721308660903,0.2864294647610212
1.4,56,6.330192324662557,0.2060223998853348,0.3052434597348602
1.4,57,6.330192324662557,0.26672195829689244,0.18184107160917456
1.4,58,6.330192324662557,0.2017518684557203,0.2993958552545241
1.4,59,6.330192324662557,0.2138846800658406,0.3206788539471741
1.4,60,6.330192324662557,0.14314606732446852,0.17206813774353952
1.4,61,6.330192324662557,0.24774269618832812,0.1450762376018229
1.4,62,6.330192324662557,0.1642730496859256,0.21279278737463714
1.4,63,6.330192324662557,0.657673992980824,0.1438066160723313
1.4,64,6.330192324662557,0.2897185310463249,0.19803881663827302
1.4,65,6.330192324662557,0.12026544080344391,0.1785047462423966
1.4,66,6.330192324662557,0.26756117377411565,0.28481798345266623
1.4,67,6.330192324662557,0.2969506697969528,0.12154291215001684
1.4,68,6.330192324662557,0.34879301770518395,0.45541863175049874
1.4,69,6.330192324662557,0.2943629628495091,0.2792567899650261
1.4,70,6.330192324662557,0.1533067006396226,0.19130817738957867
1.4,71,6.330192324662557,0.1499939260052168,0.19277119774807444
1.4,72,6.330192324662557,0.24445093948170668,0.18533559030564237
