sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
0.5,0,17.72453850905516,0.645059386752427,0.517377919632293
0.5,1,17.72453850905516,0.9370395800882805,0.9542729968473176
0.5,2,17.72453850905516,0.9224806636306053,0.5278826770869055
0.5,3,17.72453850905516,1.0529320764640842,0.559090322140425
0.5,4,17.72453850905516,0.5930682657058114,0.5119423071276311
0.5,5,17.72453850905516,0.7474302879032966,0.8155198885901007
0.5,6,17.72453850905516,0.5521722233795905,0.5352112591246311
0.5,7,17.72453850905516,0.7839184155894111,0.5479681125304315
0.5,8,17.72453850905516,0.9071681089477899,0.5953772593962948
0.5,9,17.72453850905516,0.8199710618847584,0.5848892302414055
0.5,10,17.72453850905516,0.7347481140888266,0.6713787130655432
0.5,11,17.72453850905516,0.6263799518974258,0.6442827824767425
0.5,12,17.72453850905516,0.9574026743512294,0.46410627569776486
0.5,13,17.72453850905516,0.9095388225773797,0.8737497763576125
0.5,14,17.72453850905516,0.5305289415071809,0.6728362966646471
0.5,15,17.72453850905516,0.6918637814846422,0.8235592892397814
0.75,0,11.816359006036775,0.5759644669298011,0.5543310509336958
0.75,1,11.816359006036775,0.24911272536273152,0.27298261103944044
0.75,2,11.816359006036775,0.2968476297219302,0.5480522063880168
0.75,3,11.816359006036775,0.517414324803561,0.2875284650250712
0.75,4,11.816359006036775,0.7089470812138666,0.27265386022731836
0.75,5,11.816359006036775,0.7651291068902255,0.4358650903196389
0.75,6,11.816359006036775,0.17193636045122487,0.3347180213508338
0.75,7,11.816359006036775,0.6709635853577639,0.36493053831624717
0.75,8,11.816359006036775,0.3731226839034332,0.21568705474998248
0.75,9,11.816359006036775,0.4393979607212039,0.20802465124507716
0.75,10,11.816359006036775,0.41706760796393255,0.1780545101873994
0.75,11,11.816359006036775,0.5252873123116684,0.39283759574768884
0.75,12,11.816359006036775,0.4035761213473837,0.1963570047558314
0.75,13,11.816359006036775,0.7042535949077534,0.22817180734984466
0.75,14,11.816359006036775,0.5165936671532069,0.2824861363231857
0.75,15,11.816359006036775,1.0350632730640492,0.240131209638241
0.8,0,11.077836568159475,0.35768955018946014,0.27186764787876444
0.8,1,11.077836568159475,0.6809358686693767,0.2590971238913112
0.8,2,11.077836568159475,0.5124092118915705,0.20226061384699295
0.8,3,11.077836568159475,0.3760677376662783,0.473867076315381
0.8,4,11.077836568159475,0.5465802898079556,0.2123549482895336
0.8,5,11.077836568159475,0.5879383650745796,0.351657445562763
0.8,6,11.077836568159475,0.21420061342371186,0.311186195140164
0.8,7,11.077836568159475,0.3639940224732353,0.2584247278605042
0.8,8,11.077836568159475,0.22494424997804185,0.27696840531991535
0.8,9,11.077836568159475,0.5057748542094044,0.2244252510796895
0.8,10,11.077836568159475,0.6361490938355328,0.3805689792974641
0.8,11,11.077836568159475,0.43711623046506926,0.3066727535079522
0.8,12,11.077836568159475,0.594341711240815,0.379273662004965
0.8,13,11.077836568159475,0.4219353168078956,0.26942893406055063
0.8,14,11.077836568159475,0.16912723915881334,0.3298288146632035
0.8,15,11.077836568159475,0.4814338476645908,0.26001816304391245
0.8,16,11.077836568159475,0.8321761792593648,0.27903244748342537
